property_id,property_name,property,unit_type,unit_type_subtotal,avg_sqft,avg_advertised_rate,units,excluded_unit_count,rentable_unit_count,avg_scheduled_rent,occupied_count,started_new_count_prior,started_new_count,started_renewal_count_prior,started_renewal_count,started_count_prior,started_count,started_percent,partially_completed_new_count_prior,partially_completed_new_count,partially_completed_renewal_count_prior,partially_completed_renewal_count,partially_completed_count_prior,partially_completed_count,partially_completed_percent,completed_new_count_prior,completed_new_count,completed_renewal_count_prior,completed_renewal_count,completed_count_prior,completed_count,completed_percent,approved_new_count_prior,approved_new_count,approved_renewal_count_prior,approved_renewal_count,approved_count_prior,approved_count,approved_percent,preleased_new_count_prior,preleased_new_count,preleased_renewal_count_prior,preleased_renewal_count,preleased_count_prior,preleased_count,preleased_percent_prior,preleased_percent,variance,available_count,scheduled_rent_total,number_of_bedrooms,number_of_bathrooms
577897,Station Nine,Station Nine,b2al TF Side by Side,b2al TF Side by Side,1384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b2b 1F Courtyard Side by Side,b2b 1F Courtyard Side by Side,1177,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b2b 1F Side by Side,b2b 1F Side by Side,1177,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b2b Courtyard Side by Side,b2b Courtyard Side by Side,1177,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.25,0,-0.25,4,0,2,2
577897,Station Nine,Station Nine,b2b Side by Side,b2b Side by Side,1177,2415,2,0,2,2415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5,1,1,0,0,1,1,0.5,0.5,0,1,2415,2,2
577897,Station Nine,Station Nine,b2bl TF Courtyard Side by Side,b2bl TF Courtyard Side by Side,1411,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b2bl TF Side by Side,b2bl TF Side by Side,1411,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b2cl TF Side by Side,b2cl TF Side by Side,1407,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b3a 1F Courtyard Side by Side,b3a 1F Courtyard Side by Side,1251,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.25,0,-0.25,4,0,2,2
577897,Station Nine,Station Nine,b3a 1F Pool Side by Side,b3a 1F Pool Side by Side,1251,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b3a 1F Side by Side,b3a 1F Side by Side,1251,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,2,2
577897,Station Nine,Station Nine,b3a Courtyard Side by Side,b3a Courtyard Side by Side,1251,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2
577897,Station Nine,Station Nine,b3a Pool Side by Side,b3a Pool Side by Side,1251,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b3a Side by Side,b3a Side by Side,1251,0,4,0,4,2519.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.5,0,2,0,0,0,2,0,0.5,0.5,2,5039,2,2
577897,Station Nine,Station Nine,b3a TF Courtyard Side by Side,b3a TF Courtyard Side by Side,1251,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b3a TF Pool Side by Side,b3a TF Pool Side by Side,1251,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b3a TF Side by Side,b3a TF Side by Side,1251,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b3b Courtyard Side by Side,b3b Courtyard Side by Side,1337,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0.5,0,-0.5,4,0,2,2
577897,Station Nine,Station Nine,b3b TF Courtyard Side by Side,b3b TF Courtyard Side by Side,1337,0,2,0,2,2631,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,0,1,0,0,0,1,0,0.5,0.5,1,2631,2,2
577897,Station Nine,Station Nine,b4 1F Pool Side by Side,b4 1F Pool Side by Side,1307,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b4 Pool Side by Side,b4 Pool Side by Side,1307,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
577897,Station Nine,Station Nine,b4 TF Pool Side by Side,b4 TF Pool Side by Side,1307,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,2,2
577897,Station Nine,Station Nine,b5 Pool Side by Side,b5 Pool Side by Side,1553,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b5 TF Pool Side by Side,b5 TF Pool Side by Side,1553,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,1,0,2,2
577897,Station Nine,Station Nine,b7hc Side by Side,b7hc Side by Side,1611,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,0,2,2
577897,Station Nine,Station Nine,b7hc TF Side by Side,b7hc TF Side by Side,1611,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b8 Side by Side,b8 Side by Side,1535,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,b8 TF Side by Side,b8 TF Side by Side,1535,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
577897,Station Nine,Station Nine,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
577897,Station Nine,Station Nine,Two Bedroom Waitlist,Two Bedroom Waitlist,0,3054,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3054,NA,NA
518041,The Academy at Frisco,The Academy at Frisco,A1,A1,616.8709677419355,1322.3214285714287,31,0,31,1519.2857142857142,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,14,23,26,28,0.9032258064516129,12,5,14,23,26,28,0.8387096774193549,0.9032258064516129,0.06451612903225801,3,42540,1,1
518041,The Academy at Frisco,The Academy at Frisco,A2,A2,538,1575,3,0,3,1625,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.3333333333333333,0,0,1,1,1,1,0.3333333333333333,0.3333333333333333,0,2,1625,1,1
518041,The Academy at Frisco,The Academy at Frisco,B1,B1,403.5,959.5098039215686,48,0,48,1080.8823529411766,48,0,0,0,0,0,0,0,0,2,0,0,0,2,0.041666666666666664,2,1,0,0,2,1,0.020833333333333332,11,26,33,22,44,48,1,13,29,33,22,46,51,0.9583333333333334,1.0625,0.10416666666666663,-3,55125,2,2
518041,The Academy at Frisco,The Academy at Frisco,B2,B2,375,790,10,0,10,1043.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,8,10,1,5,4,3,6,8,10,0.8,1,0.19999999999999996,0,10435,2,2
518041,The Academy at Frisco,The Academy at Frisco,B3,B3,393,1800,10,0,10,1062.7777777777778,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,1,3,9,0.9,2,8,1,1,3,9,0.3,0.9,0.6000000000000001,1,9565,2,2
518041,The Academy at Frisco,The Academy at Frisco,C1,C1,346,903.6111111111111,18,0,18,1048.611111111111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,15,18,18,1,10,3,8,15,18,18,1,1,0,0,18875,3,3
518041,The Academy at Frisco,The Academy at Frisco,D1,D1,340,871.9907407407408,228,0,228,948.9120370370371,222,5,1,0,1,5,2,0.008771929824561403,8,3,0,0,8,3,0.013157894736842105,0,2,0,0,0,2,0.008771929824561403,85,128,102,81,187,209,0.9166666666666666,98,134,102,82,200,216,0.8771929824561403,0.9473684210526315,0.07017543859649122,12,204965,4,4
518041,The Academy at Frisco,The Academy at Frisco,D2,D2,351,892.1804511278195,140,0,140,938.421052631579,140,0,4,0,1,0,5,0.03571428571428571,5,1,0,0,5,1,0.007142857142857143,0,0,0,0,0,0,0,39,75,87,52,126,127,0.9071428571428571,44,80,87,53,131,133,0.9357142857142857,0.95,0.014285714285714235,7,124810,4,4
518041,The Academy at Frisco,The Academy at Frisco,D3,D3,353,756.25,16,0,16,986.25,16,0,0,0,0,0,0,0,1,1,0,0,1,1,0.0625,0,0,0,0,0,0,0,4,9,9,6,13,15,0.9375,5,10,9,6,14,16,0.875,1,0.125,0,15780,4,4
518041,The Academy at Frisco,The Academy at Frisco,D4,D4,364,969.7916666666666,40,0,40,1062.7083333333333,40,0,3,0,0,0,3,0.075,3,2,0,0,3,2,0.05,0,0,0,0,0,0,0,12,7,21,12,33,19,0.475,15,12,21,12,36,24,0.9,0.6,-0.30000000000000004,16,25505,4,4
518041,The Academy at Frisco,The Academy at Frisco,D5,D5,335,948.7068965517242,76,0,76,1003.1896551724138,75,0,3,0,0,0,3,0.039473684210526314,9,1,0,0,9,1,0.013157894736842105,0,1,0,0,0,1,0.013157894736842105,29,30,29,23,58,53,0.6973684210526315,38,35,29,23,67,58,0.881578947368421,0.7631578947368421,-0.11842105263157887,18,58185,4,4
518041,The Academy at Frisco,The Academy at Frisco,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
518041,The Academy at Frisco,The Academy at Frisco,Studio,Studio,434,1371.0714285714287,20,0,20,1384.2857142857142,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0.05,0,1,0,0,0,1,0.05,7,3,7,9,14,12,0.6,7,5,7,9,14,14,0.7,0.7,0,6,19380,NA,1
518042,The Academy on Charles,The Academy on Charles,A1,A1,441,2100,1,0,1,2100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,2100,1,1
518042,The Academy on Charles,The Academy on Charles,A2,A2,667,2225,1,0,1,2225,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,1,2,1,-1,4450,1,1
518042,The Academy on Charles,The Academy on Charles,B1,B1,305.4,1692.5,10,0,10,1698.3333333333333,10,0,0,0,0,0,0,0,0,2,0,0,0,2,0.2,1,1,0,0,1,1,0.1,6,7,3,2,9,9,0.9,7,10,3,2,10,12,1,1.2,0.19999999999999996,-2,20380,2,2
518042,The Academy on Charles,The Academy on Charles,B2,B2,331.5,1732.5,8,0,8,1726.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,8,1,0,8,8,0,8,8,1,1,0,0,13810,2,2
518042,The Academy on Charles,The Academy on Charles,B3,B3,327,1696.4285714285713,6,0,6,1706.4285714285713,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0.3333333333333333,0,0,0,0,0,0,0,5,2,0,3,5,5,0.8333333333333334,5,4,0,3,5,7,0.8333333333333334,1.1666666666666667,0.33333333333333337,-1,11945,2,2
518042,The Academy on Charles,The Academy on Charles,B4,B4,335.75,1720,8,0,8,1690,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,5,2,0.25,2,0,4,2,6,2,0.75,0.25,-0.5,6,3380,2,1
518042,The Academy on Charles,The Academy on Charles,B5,B5,365.5,0,8,0,8,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,0,2,0,0,4,0,2,0,6,0,0.75,0,-0.75,8,0,2,1
518042,The Academy on Charles,The Academy on Charles,B6,B6,447,1746.6666666666667,10,0,10,1733.888888888889,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,4,2,5,3,9,0.9,5,4,2,5,7,9,0.7,0.9,0.20000000000000007,1,15605,2,2
518042,The Academy on Charles,The Academy on Charles,C1,C1,364.5,1580,12,0,12,1567.5,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,9,4,3,7,12,1,5,9,4,3,9,12,0.75,1,0.25,0,18810,3,3
518042,The Academy on Charles,The Academy on Charles,C2,C2,339,1484.5454545454545,36,0,36,1638.8636363636363,36,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,13,14,9,22,22,0.6111111111111112,10,13,14,9,24,22,0.6666666666666666,0.6111111111111112,-0.05555555555555547,14,36055,3,3
518042,The Academy on Charles,The Academy on Charles,C3,C3,283,1578.2608695652175,24,0,24,1579.3478260869565,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0.08333333333333333,5,17,11,4,16,21,0.875,8,19,11,4,19,23,0.7916666666666666,0.9583333333333334,0.16666666666666674,1,36325,3,3
518042,The Academy on Charles,The Academy on Charles,C4,C4,422,1625,3,0,3,1625,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.3333333333333333,0,0,1,1,1,1,0.3333333333333333,0.3333333333333333,0,2,1625,3,3
518042,The Academy on Charles,The Academy on Charles,D1,D1,281.3076923076923,1565.8333333333333,104,0,104,1551.6666666666667,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,5,14,6,0.057692307692307696,1,1,13,5,14,6,0.1346153846153846,0.057692307692307696,-0.07692307692307691,98,9310,4,4
518042,The Academy on Charles,The Academy on Charles,D2,D2,351.8,1585.8333333333333,40,0,40,1557.2222222222222,40,1,0,0,0,1,0,0,2,1,0,0,2,1,0.025,2,0,0,0,2,0,0,21,4,12,13,33,17,0.425,26,5,12,13,38,18,0.95,0.45,-0.49999999999999994,22,28030,4,4
518042,The Academy on Charles,The Academy on Charles,D3,D3,307.6,1529.2105263157894,20,0,20,1525.5263157894738,20,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,1,0.05,4,9,4,9,8,18,0.9,7,9,4,10,11,19,0.55,0.95,0.3999999999999999,1,28985,4,4
518042,The Academy on Charles,The Academy on Charles,D4,D4,267,1515,32,0,32,1502.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,4,12,8,0.25,4,4,8,4,12,8,0.375,0.25,-0.125,24,12020,4,2
518042,The Academy on Charles,The Academy on Charles,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
518042,The Academy on Charles,The Academy on Charles,S1,S1,351,2057.5,4,0,4,2022.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,1,0,1,4,3,4,4,1,1,0,0,8090,NA,1
518042,The Academy on Charles,The Academy on Charles,S2,S2,423,2465,1,0,1,2465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,2465,0,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A1.1,A1.1,849,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,1,0,-1,3,0,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A1.2,A1.2,881,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5,0,-0.5,2,0,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A2,A2,1052,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A3,A3,805,2300,16,0,16,2403,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.0625,6,4,0,5,6,9,0.5625,7,4,0,6,7,10,0.4375,0.625,0.1875,6,24030,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A4,A4,858,2307,16,0,16,2404.375,15,0,0,0,1,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,4,10,7,0.4375,10,3,0,5,10,8,0.625,0.5,-0.125,8,19235,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A5.1,A5.1,1059,2519,6,0,6,2815.3333333333335,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0.5,1,1,0,2,1,3,0.16666666666666666,0.5,0.33333333333333337,3,8446,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A5.2,A5.2,1071,2672,6,0,6,2868,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0.3333333333333333,2,1,0,1,2,2,0.3333333333333333,0.3333333333333333,0,4,5736,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A6,A6,1048,2723,4,0,4,2334,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.25,1,1,0,0,1,1,0.25,0.25,0,3,2334,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,A7,A7,1192,2723,8,0,8,3005.25,8,0,0,0,1,0,1,0.125,0,0,0,0,0,0,0,0,0,0,1,0,1,0.125,4,1,0,1,4,2,0.25,4,1,0,3,4,4,0.5,0.5,0,4,12021,1,1
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,B1,B1,1277.578313253012,2870.6744186046512,85,2,83,3153.860465116279,70,0,0,0,1,0,1,0.012048192771084338,0,1,0,0,0,1,0.012048192771084338,0,1,0,5,0,6,0.07228915662650602,20,24,0,11,20,35,0.42168674698795183,20,26,0,17,20,43,0.24096385542168675,0.5180722891566265,0.27710843373493976,40,135616,2,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,B1.2,B1.2,1289,2881,7,0,7,3263,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,3,0.42857142857142855,2,2,0,1,2,3,0.2857142857142857,0.42857142857142855,0.14285714285714285,4,9789,2,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,B2,B2,1365,2326.4736842105262,38,0,38,3388.0526315789475,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0.02631578947368421,11,9,0,9,11,18,0.47368421052631576,13,10,0,9,13,19,0.34210526315789475,0.5,0.15789473684210525,19,64373,2,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,B3.1,B3.1,1260,2881,4,0,4,3341,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.25,1,1,0,0,1,1,0.25,0.25,0,3,3341,2,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,B3.3,B3.3,1307,2889,2,0,2,3819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,0,1,0,0,0,1,0,0.5,0.5,1,3819,2,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,C1,C1,1660,3621.1428571428573,16,0,16,3614.5714285714284,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.0625,4,4,0,2,4,6,0.375,5,5,0,2,5,7,0.3125,0.4375,0.125,9,25302,3,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,C2,C2,1595,3571.133333333333,32,0,32,4205,28,1,1,0,0,1,1,0.03125,0,0,0,0,0,0,0,0,0,0,1,0,1,0.03125,11,6,0,7,11,13,0.40625,12,7,0,8,12,15,0.375,0.46875,0.09375,17,63075,3,2
1197886,The Caswell at Runnymeade,The Caswell at Runnymeade,Not Selected,Not Selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
833617,The Dean Campustown,The Dean Campustown,A1,A1,533,1966.7857142857142,14,0,14,2128.214285714286,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,10,9,4,14,14,1,6,10,9,4,15,14,1.0714285714285714,1,-0.0714285714285714,0,29795,1,1
833617,The Dean Campustown,The Dean Campustown,A2 Deluxe,A2 Deluxe,133,2107.8571428571427,28,0,28,1088.392857142857,28,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,14,14,12,14,26,28,1,18,14,12,14,30,28,1.0714285714285714,1,-0.0714285714285714,0,30475,1,1
833617,The Dean Campustown,The Dean Campustown,B1,B1,184,1356.25,28,0,28,1351.7857142857142,28,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,12,22,10,6,22,28,1,16,22,10,6,26,28,0.9285714285714286,1,0.0714285714285714,0,37850,2,1
833617,The Dean Campustown,The Dean Campustown,B2,B2,222,1486.111111111111,28,0,28,1453.7037037037037,28,0,0,0,0,0,0,0,0,1,0,0,0,1,0.03571428571428571,0,0,0,0,0,0,0,15,17,12,9,27,26,0.9285714285714286,15,18,12,9,27,27,0.9642857142857143,0.9642857142857143,0,1,39250,2,2
833617,The Dean Campustown,The Dean Campustown,B3 XL,B3 XL,66,1666.6666666666667,56,0,56,822.3958333333334,56,0,0,0,2,0,2,0.03571428571428571,0,0,0,0,0,0,0,2,2,0,0,2,2,0.03571428571428571,26,20,12,24,38,44,0.7857142857142857,28,22,12,26,40,48,0.7142857142857143,0.8571428571428571,0.1428571428571428,8,39475,2,2
833617,The Dean Campustown,The Dean Campustown,B4 XL,B4 XL,73,1315.8333333333333,56,0,56,873.2291666666666,56,0,0,0,2,0,2,0.03571428571428571,0,0,0,2,0,2,0.03571428571428571,0,0,0,0,0,0,0,14,6,32,38,46,44,0.7857142857142857,14,6,32,42,46,48,0.8214285714285714,0.8571428571428571,0.0357142857142857,8,41915,2,2
833617,The Dean Campustown,The Dean Campustown,D1,D1,70,1146.341463414634,56,0,56,1059.1463414634147,48,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,20,23,13,18,33,41,0.7321428571428571,23,23,13,18,36,41,0.6428571428571429,0.7321428571428571,0.08928571428571419,15,43425,4,2
833617,The Dean Campustown,The Dean Campustown,D2,D2,71,1164.8148148148148,56,0,56,1088.888888888889,55,0,1,0,1,0,2,0.03571428571428571,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26,17,7,8,33,25,0.44642857142857145,27,18,7,9,34,27,0.6071428571428571,0.48214285714285715,-0.12499999999999994,29,29400,4,2
833617,The Dean Campustown,The Dean Campustown,D3,D3,81,1196.875,56,0,56,1142.7083333333333,53,2,0,0,1,2,1,0.017857142857142856,4,1,0,0,4,1,0.017857142857142856,1,0,0,0,1,0,0,2,13,17,9,19,22,0.39285714285714285,9,14,17,10,26,24,0.4642857142857143,0.42857142857142855,-0.035714285714285754,32,27425,4,4
833617,The Dean Campustown,The Dean Campustown,D4,D4,81,1161.607142857143,56,0,56,1189.2857142857142,56,0,0,0,0,0,0,0,2,2,0,0,2,2,0.03571428571428571,0,0,0,0,0,0,0,16,19,15,7,31,26,0.4642857142857143,18,21,15,7,33,28,0.5892857142857143,0.5,-0.0892857142857143,28,33300,4,4
833617,The Dean Campustown,The Dean Campustown,D5,D5,84,1200.7142857142858,56,0,56,1222.857142857143,56,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,16,23,20,12,36,35,0.625,19,23,21,12,40,35,0.7142857142857143,0.625,-0.0892857142857143,21,42800,4,4
